"treatment","iterations","mean_eb_time","median_eb_time","sd_eb_time","mean_eb_time_subtraction","median_eb_time_subtraction","sd_eb_time_subtraction","mean_profiler_time","median_profiler_time","sd_profiler_time","mean_cpu_energy","median_cpu_energy","sd_cpu_energy","mean_cpu_usage","median_cpu_usage","sd_cpu_usage","mean_used_memory","median_used_memory","sd_used_memory","mean_used_swap","median_used_swap","sd_used_swap"
"Default Loop",100000,200.9375,201,0.25,200.6875,201,0.478713553878169,0.606576859875,0.6172909735,0.0380183689514355,59339.71725,29593.6275,68408.8730066064,8.3580078125,8.3140625,0.315428552623088,1926410496,1907388416,73693330.669411,524288,524288,0
"Default Loop",10000000,7489.4375,7365,390.445381370216,7528.6875,7404,392.534791451662,7.9415489285625,7.82543087,0.395587824113582,1422162.510875,1428177.9315,1084067.94390116,12.5799765625,12.564125,0.211980989805837,4745900288,4757428224,24090869.7700632,524288,524288,0
"Loop Unrolling",100000,200.8125,201,0.403112887414928,200.625,201,0.5,0.6058155448125,0.607854724,0.015602747908966,86773.9893125,30570.438,82217.6372997955,8.358015625,8.30325,0.669281586035542,1907886592,1907140608,5143654.94260248,524288,524288,0
"Loop Unrolling",10000000,6976.25,6967,185.571369918243,7016.25,7004,185.832361731391,7.4289472699375,7.4165233375,0.189370371399637,828429.4395,508199.851,822329.341472456,12.613359375,12.573125,0.225878525037058,4740441856,4747016192,23696693.503428,524288,524288,0
