"subject","treatment","iterations","average_energy_efficiency"
"CogVideo","Default Loop",100000,202.504805046992
"CogVideo","Default Loop",10000000,157.484723356665
"CogVideo","Loop Unswitching",100000,222.229428833346
"CogVideo","Loop Unswitching",10000000,162.705904827101
"Sherlock","Default Loop",100000,295.237687005597
"Sherlock","Default Loop",10000000,187.507878662832
"Sherlock","Loop Unrolling",100000,432.279211871891
"Sherlock","Loop Unrolling",10000000,118.442311974957
