Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729701388514,688.9336853027344,1600,2,0.74375,688.9336853027344,1600,2,0.74375,605.7203674316406,1600,2,0.9125,605.7203674316406,1600,2,0.9125,19772.213485717773,1300,1596,2731,1600,1305,1301,1600,1633,9.756096839904785,9.756096839904785,5,11.904762268066406,7.500000476837158,15.789472579956055,7.500000476837158,5.128205299377441,7846793216,4294963200,2162561024,524288
200,1729701388514,688.9341278076172,1600,2,0.74375,688.9341278076172,1600,2,0.74375,605.7207794189453,1600,2,0.9125,605.7207794189453,1600,2,0.9125,19772.217803955078,1300,1596,2731,1600,1305,1301,1600,1633,9.756096839904785,9.756096839904785,5,11.904762268066406,7.500000476837158,15.789472579956055,7.500000476837158,5.128205299377441,7846793216,4294963200,2162561024,524288
1,1729701388714,688.935791015625,1600,2,0.75,688.935791015625,1450,2,0.74375,605.7345428466797,2900,0,0.74375,605.7345428466797,2900,0,0.74375,19772.51593017578,1300,1596,2731,1600,1305,1301,1600,1633,4.761904716491699,0,15.000000953674316,0,0,0,0,0,7846793216,4294963200,2163048448,524288
